image_id,user_id,title,shortcode,src,comments_count,comments_disabled,taken_at,likes,location,accessibility_caption,duration,captions
3490441125489647098,29912564570,,DBwibXiOZ36,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/464998728_4000598306931784_814778771926941456_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=JmoftICL3VwQ7kNvgGMVZk0&_nc_gid=61607d0421bf4ca5bbda6424a1626d43&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCo2xp5aQGnkEdh5rDMp7iUNuLvqenkGXUXCNX5b9cS8g&oe=6733274D&_nc_sid=8b3546,532,False,1730313269,83676,,,,"['في الحزائر.. اتواضع يحڤروك 🇩🇿💔\nمن المؤسف اننا نعيش بين الأشرار و اصحاب الفتنة و الحسد\nتخيل معي انك تقرى عند استاذ وطني و تسمع انه لا يملك بكالوريا\nأحدى التلاميذ جات ليا مترددة على دعايات منشورة بين المدارس و الاساتذة انهم يقولون ""الاستاذ ناصري ليس عنده بكالوريا"" … \nانا لا احتاج للتباهي بما عندي من معرفة او ممتلكات او مهارات امام الناس … هذا الفيديو للدفاع عن نفسي فقط . لو كنت من النوع المخلوعين لنشرت حياتي كلها على المواقع لجلب المشاهدات و المتابعين 😉 لكن والدينا رباونا على الاخلاق و المبادئ ⭐️ ربي يوفقكم جميعا']"
3480309273085016091,29912564570,,DBMitgquvgb,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/463310755_1604761603490436_952844823468931388_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=jM3HjPUTbkUQ7kNvgEja8vZ&_nc_gid=61607d0421bf4ca5bbda6424a1626d43&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCR-NXj13V7UXuuFFbPOg2rJbejfX0QNHkAFK4ZXfCu_g&oe=67330E63&_nc_sid=8b3546,354,False,1729105258,57491,,,,['Come Here : تعلم مصطلحات النصوص و الفقرات\n اجب في تعليق عن السؤال في آخر الفيديو 🔥✨\nحلقة جديدة من المحتوى المفيد في لغتين 🇬🇧🇫🇷\nراكم واجدين للمحتوى القادم علابالي راكم تنتظرون الظل 🗣️😈']
3478118157225026962,29912564570,,DBEwglAO-WS,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/463096466_787652883410363_593989766296845151_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=E8qNF1nBP7UQ7kNvgHUNRe7&_nc_gid=61607d0421bf4ca5bbda6424a1626d43&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDO25SF6qy9XGl8kBfn4jvwd13D1VzUhuz3TD7oF4YkMA&oe=67333BA0&_nc_sid=8b3546,1649,False,1728844222,52665,,,,['Red 🔴 Blue 🔵 … من تختار ?\nأموال طائلة حرام ام مال قليل حلال ؟ راني حاس وين راح مخكم\nقبل ما تزدموا عليا في التعليقات خمموا مليح 😂💰💸\nو لي يقول لي Purple هاذيك في Jujutsu Kaisen ليس هنا\nبكل صراحة تقبل تعيش بأموال طائلة مشبوهة ؟ 🫠']
3477382087273249928,29912564570,,DBCJJWcOnyI,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/462766789_1647151796143476_8402211466549682037_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=JTDkFhMDOV0Q7kNvgE3md_8&_nc_gid=61607d0421bf4ca5bbda6424a1626d43&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYByb0qNu5DLR7mEJXcTmhyXZj7_qq4zOuM9rTGdH_P1gg&oe=67332618&_nc_sid=8b3546,288,False,1728756512,50433,,,,['Always Remember : Talk is Free 🤷🏻\u200d♂️🗣️\nتذكروا ان الجميع يشجعك عندما تكون في الأسفل … 👏\nو يريدون رؤيت سقوطك عندما تصلوا للقمة ✨\nاتمنى ان تتحقق هلى اهدافكم في الحياة ⭐️ و تنجحوا جميعا\nفي رأيكم وصلتها ام لا ؟ بالاك تقول هذا السيد يعرف غير القسم و العصى 🫠😂 بارك الله فيكم ♥️']
3474496461317925432,29912564570,,DA35B92NOo4,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/462510720_1051120932954533_1246697973122393806_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=13pSNC5KdYAQ7kNvgFeHK0e&_nc_gid=61607d0421bf4ca5bbda6424a1626d43&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCVsMc70IUd0155Y5MFDFp4QRo8Ygv7oH_HcP5IvC6uqQ&oe=673333CF&_nc_sid=8b3546,319,False,1728412452,40692,,,,['Come Here : أهم الدروس في ثلاث لغات ⭐️🇬🇧🇪🇸🇫🇷\nاحفظ هذا الفيديو عندك و تذكر هاته الدروس ⭐️ المزيد من الفيديوهات قادمة لشرح كل درس وحده ♥️ محتوى متنوع قادم بكل اللغات و كل المستويات و البكالوريا 🗣️ شكون خص في الفيديو ؟']
3473758631386270726,29912564570,,DA1RRILOcwG,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/462353422_1229237658123190_7935360438243310419_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=i7pY1ova7k4Q7kNvgHPirXB&_nc_gid=61607d0421bf4ca5bbda6424a1626d43&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAOPVArVCYm35c6P8b6LQ8P6AixGauDdnPQNVk6ipQQDA&oe=673311D0&_nc_sid=8b3546,325,False,1728324567,36315,,,,['😨 …\nبعد الطلب الكبير … سيداتي و سادتي … 🎬\nالاستاذ ناصري رقبته راحت ☠️ و الظل يعود بقوة 👁️👁️🗣️\nShadow Talks Season 2 : Coming Soon 🎬🚨']
3283732864608022253,24893170062,,C2SKaR0PK7t,https://scontent-lga3-1.cdninstagram.com/v/t39.30808-6/420504568_18031238617826063_3983078735104811114_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=XlN9-AJlhOkQ7kNvgExaaFd&_nc_gid=76edbc7490cc42dd98a3a839ae915402&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AYB-AjGTiNYPDZ6dxlMYKvUtRbT6k2ixA5Azun4VeUQJjQ&oe=67332CEF&_nc_sid=8b3546,318,False,1705671483,132283,,,,"['A student in my live class asked about the difference between an IITian & a non IITian student.\n\nI genuinely believe that anyone who landed into an IIT did put in a lot of hard work to reach there. And for that they are rightly rewarded with the quality network and career changing opportunities. \n\nBut interacting with some successful people coming from all kinds of colleges, I have come to the realization that it is NOT just about college but rather about the EFFORTS & a WILL to succeed that one has during & post College. \n\nAfter failing JEE, a lot of students build a narrative that just because we couldn’t get into our dream college we would never achieve something big. And reality is miles apart from it if we just shift our perspective a bit. To reach anywhere substantial, hard work is irreplacable; whether you are an IITian or a non IITian.\n\nAn IITian cut distractions and worked hard during school. The successful ones will do the same in college.\nA successful non IITian will also do the same. It is as simple as that.\n\nThe sooner we build that growth mindset & start taking action towards our goal, the sooner opportunities start compounding.']"
3219947051785619289,24893170062,,CyvjMiZP4dZ,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/394910005_1065464791113007_9056111692607482019_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=jrWV2c4-spsQ7kNvgFi_14i&_nc_gid=76edbc7490cc42dd98a3a839ae915402&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBnEBqQvCbJ9qmJ1FOG-po13CtRwMNlPZUXLd4zYzZiNw&oe=67332059&_nc_sid=8b3546,321,False,1698068139,179942,,,,"['Indore was very welcoming, had an amazing audience❤️ \nHappy & grateful to find Apne students🙌🏻\nTabtak keep learning & keep Coding 🔥']"
2925000792967305738,24893170062,,CiXsLlQjVoK,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/306045129_647893100088021_941800443256945200_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=cfOs6nf3QcsQ7kNvgEF6Y-l&_nc_gid=76edbc7490cc42dd98a3a839ae915402&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAJ6qDLWG_viuj7m_wY9kFMDnezIfHmnv9a39GRAzlIXg&oe=67333CA5&_nc_sid=8b3546,1015,False,1662907622,281247,,,,['India seekhega coding 💗💗\n\n#shradhakhapra #apnacollege']
3491046542990445273,24893170062,,DBysFWhTQrZ,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465043982_1763161267837118_4843143130777425186_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=EbVXhTYv9PEQ7kNvgFT7VtZ&_nc_gid=76edbc7490cc42dd98a3a839ae915402&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBXCjt5NNIC3ITfoyAZ30QElmczAGhiiD-jSaom2Fsjjg&oe=67332C6D&_nc_sid=8b3546,799,False,1730385199,358234,,,,['May this Diwali bring a lot of happiness & good health in your family. Wish you all a very happy Diwali 🪔']
3478005926705997414,24893170062,,DBEW_aMA6Zm,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/462938146_1091833145638544_3094719779385616088_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=AaOtgKT5b14Q7kNvgECjNdd&_nc_gid=76edbc7490cc42dd98a3a839ae915402&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBM-UilAwLn4YOLUJysQGEjrPcAO3cr9fgNWQwQa7iw9g&oe=67331F68&_nc_sid=8b3546,163,False,1728830838,37750,,,,['How can you prepare for Software Engineering Placements 2025?\n\nFor DSA + Development + Quant Aptitude : New Sigma 5.0 is here🚀']
3476532667758882938,24893170062,,DA_IAq3zzB6,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/462733081_1092189432296033_5314096285236568732_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=uRnUgsmHmdwQ7kNvgHoa6QP&_nc_gid=76edbc7490cc42dd98a3a839ae915402&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYD_x-vnjfA-8TIqONkE67hyxu7VCF6rzD236hmeoWZH5g&oe=673318E6&_nc_sid=8b3546,330,False,1728655011,60087,,,,"['6 Million on Apna College 🚀\n\nThis entire journey has been like getting multiple degrees at the same time.\n\nOver the past several years, there were multiple opportunities that improved my perspective, pivotal moments of learning and unlearning.\n\nBuilding something from the ground up changes you as a person & everyone should experience it at least once.\n\nWords to live by: Every great thing had a humble beginning.\n\nThe best is yet to come✨\n\nps : Decided to unbox our team’s seventh 100K playbutton on this milestone.']"
3455406746461163068,24893170062,,C_0EiDdTk48,https://scontent-lga3-1.cdninstagram.com/v/t39.30808-6/459246344_18301821499166999_286168556401493297_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=MTR7hB9sfAAQ7kNvgHk5RZ4&_nc_gid=76edbc7490cc42dd98a3a839ae915402&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AYBqn3IheAxgOSmTXzGROddVlBaZL7OuSxmeEHT9fjGijQ&oe=67333D22&_nc_sid=8b3546,333,False,1726136605,221538,La Vallée des Couleurs Nature Park,,,"['20’s are for hustle, health and happiness❤️\nTurning 27 & 25 this year.']"
3453103509703230754,24893170062,,C_r41jEhAUi,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/459223805_1031999168146009_7330806906053646809_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=AKeoR53J8EsQ7kNvgFNeZks&_nc_gid=76edbc7490cc42dd98a3a839ae915402&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYC94chUNICqobklfTLKCuZjQZcUjkKW9y1yKC4nan9ERQ&oe=673331C7&_nc_sid=8b3546,106,False,1725862347,13129,,,,"['Two Updates 🚀: DSA series by Shradha Ma’am (2024)\n- Playlist link is now available in broadcast channel\n- We recommend this new series of DSA over our old 2021 DSA series as the new 2024 series is longer, more in depth, and taught by 1 single teacher Shradha Ma’am  so has better learning consistency. \n- new series also has better lecture presentation & improved structure \n- also in old series teacher’s face was not visible in lectures']"
3451832855436116633,24893170062,,C_nX7GESsKZ,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/458958621_1171749494089799_7395060113770259114_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=Wkgx4OTIgUMQ7kNvgHIcwcN&_nc_gid=76edbc7490cc42dd98a3a839ae915402&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCR7tlVJpHupCsFWPQBwhceMMmDjVVmXNJBzJCrcxeJPQ&oe=673315A8&_nc_sid=8b3546,237,False,1725710564,118354,,,,"['My dadi passed away last month. Losing a loved one puts a lot of things in perspective. For me they were as follows :\n\n- We don’t matter to a lot of people. But we matter the most to our family & the ones who we positively impact.\n\n- Be fearless, dream big & go all in. Don’t worry about what people will say as we only get one life.\n\n- Life is full of difficulties & obstacles, everyone has them even if we don’t see it. Be kind.\n\n- Nothing is more difficult than losing a loved one or seeing them suffer.\n\nShe didn’t know how to read & write but made sure all her children did. ‘Padhai likhai ke bina kuch nahi rakha beta’ (Education is most important in life) - she would tell me each time we met.']"
3448327956282738551,24893170062,,C_a7AGXSAd3,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/457853157_560503099780090_4493192044210421305_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=Pc4kwAQEDdgQ7kNvgGnCvdY&_nc_gid=76edbc7490cc42dd98a3a839ae915402&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDkFylduMVhfyj-OHnwruyl9Uh4SE3Lwj5s8u_N_cVvng&oe=6733266C&_nc_sid=8b3546,412,False,1725292890,39848,,,,['Special Day Coders - Lecture 1 of DSA series uploaded on Apna College YouTube channel🚀 \n\n#coding #dsa']
3446142086675094502,24893170062,,C_TJ_gpytvm,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/457662165_8578620915501809_4328294724750224571_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=P8vlDKtLoSAQ7kNvgET3O6b&_nc_gid=76edbc7490cc42dd98a3a839ae915402&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDBL9mU8zaOtqu3DQRVDkPxLatW8BwyX9qQZfZ8TEkS3A&oe=673342C5&_nc_sid=8b3546,338,False,1725032405,45650,,,,['Complete DSA Series on Youtube by Shradha Khapra Ma’am on Apna College - Starting 2nd September 2024🚀 Big News from our side. Ache se padhna : see you all ✨']
3440363811218612843,24893170062,,C--oKiRy2Jr,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/456466442_473302275535247_3367422942800542192_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=vf-hZr-sP6UQ7kNvgGuFr71&_nc_gid=76edbc7490cc42dd98a3a839ae915402&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYB6OcHCy1baCpbfl3ngdLrHPRCAFzweHaNYkaB0LM13lQ&oe=67330FB3&_nc_sid=8b3546,72,False,1724343465,25207,,,,['Should you do a Masters abroad if you are targeting leadership positions?\n\n#softwareengineer']
3494681144987363607,1617869052,,DB_mfxaOikX,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465744376_791344766399226_7131731834101806969_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=-kNNbzg5j0wQ7kNvgHf0ami&_nc_gid=b2232a6d80bb44859f7e3a75bac6d6e0&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBppOWODTwOf066TqqoA0SU_cI26lptZIiW5i1eiKDxdQ&oe=67331F1D&_nc_sid=8b3546,674,False,1730818630,24438,,,,"['.\nاگه دیدی یه عده آدم پیگیر پشت سرت حرف میزنند\n✌️ حالت داره\n۱- یا دوست دارن "" باهات "" باشن نمیتونن ...\n۲- یا دوست دارن "" جات "" باشن نمیتونن ...\nهمین و تمااام ✌️\n#پوریامظفریان']"
3493186644511259254,1617869052,,DB6Sr7YO3p2,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465604335_538728532128273_5378199576648183833_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=eE-YwyqjkbcQ7kNvgEQ68do&_nc_gid=b2232a6d80bb44859f7e3a75bac6d6e0&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCPa3AllpUH5WCswXarruHn_Up4lDSs8M0CdsPCfNYwjg&oe=67332AE1&_nc_sid=8b3546,656,False,1730640395,30223,,,,['.\nروز دانش آموز مبارک🌹\nخوشحالم که معلم شمام همین و تماااام ❤️']
3482917123289016125,1617869052,,DBVzqubxGc9,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/463942178_518154634381029_2340686082278991721_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=-7oCokdYQNYQ7kNvgGOVr5Y&_nc_gid=b2232a6d80bb44859f7e3a75bac6d6e0&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCbzKKsP5YRhz8ceXXOZ6GcnR-PVgv62a3JwIWyAosC9w&oe=673330FA&_nc_sid=8b3546,2084,False,1729416757,73323,,,,['نیکی جان من ♥️\nتولد صفر سالگیت مبارک باشه بابا \nیه روزی ، یه جایی ، زمانی که بزرگ شدی\nزمانی که ارزش این لحظه رو درک کردی\nاین ویدیو رو بهت نشون میدم که ببینی\nاز همون اولی که به دنیا اومدی عمیقا خوشحالم\nو منو دوستای محترمم ایستاده به افتخارت دست زدیم.\nامیدوارم باشمُ خوشبختی و خوشحالیت رو ببینم دخترم\nبماند به یادگار از همایش ۲۷ مهر ۱۴۰۳\nدانشگاه شهید بهشتی']
3489710963199075641,1617869052,,DBt8aG6RGU5,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/464827700_18470647123013053_1039827017079625998_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=uS_9L17yvLMQ7kNvgEuWYMD&_nc_gid=b2232a6d80bb44859f7e3a75bac6d6e0&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAyDFMiUIqa9TOnEBeRzbr1Ub56wmXWXhyv5LACIVNZkw&oe=67333650&_nc_sid=8b3546,1126,False,1730225986,14926,,,,['.\n#چالش \nبه نظرتون اگه معلم نمیشدم چه شغلی بهم میومد ؟ 🤔\nنظرتون برام جالبه حتما بگین 😉']
3488180791769036500,1617869052,,DBogfLtu_bU,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/464652550_590274077008422_1356275361237705751_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=TeXQS9WsmhIQ7kNvgFVElQ6&_nc_gid=b2232a6d80bb44859f7e3a75bac6d6e0&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBwbxeVGga30HNaLFuUPoJq1TXZo0RsZGdDWi4nH81YHg&oe=67331FEF&_nc_sid=8b3546,145,False,1730043961,6312,,,,['.\nسه اصل #موفقیت به زبان ساده :\n۱- #ذهنیت قدرتمند : یعنی افکار و نگرش مثبت \n۲- #شخصیت قدرتمند : تقویت ابعاد مختلف مثل انگیزه ، عادت و ...\n۳- #مهارت قدرتمند : استاد شدن در کار خودمون \nهمین و تمااام\nپوریا مظفریان']
3482259653344394541,1617869052,,DBTeLR1RH0t,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/463651628_409062285580786_1784019493614810555_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=187x_TasMi4Q7kNvgGNrqzN&_nc_gid=b2232a6d80bb44859f7e3a75bac6d6e0&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBm60hcyKw7gOmMlgv_X56IKiRsiM7Vz6hflk1g0pNzEw&oe=67330F29&_nc_sid=8b3546,1530,False,1729337786,50643,,,,['.\nبه افتخار همه ی هشتادیای خفن 👏\nبا افتخار معلم دهه هشتادیام 💚\nهمین و تمااام\n#پوریا_مظفریان']
3476525620152265775,1617869052,,DA_GaHRuGwv,https://scontent-lga3-2.cdninstagram.com/v/t39.30808-6/462797597_18467010301013053_5612467695469423738_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=EBFl5WeOyxAQ7kNvgFdzaqN&_nc_gid=b2232a6d80bb44859f7e3a75bac6d6e0&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AYA1-1ADjH5NPZCDYeW9JfL64ZaEWeOej4b5Sec5HIYE8A&oe=67333A5E&_nc_sid=8b3546,5893,False,1728654171,169383,,,,['بالاخره اومدی ♥️\nخیلی خوشحالم که به این دنیا اومدی دخترم ...\nاز همه قشنگتر اینکه دقیقا #روز_جهانی_دختر اومدی ...\nخیلی خیلی خوش اومدی ...\nبا ورودت فصل جدید زندگیم آغاز شد ...\nبماند به یادگار  ۱۴۰۳/۷/۲۰']
3475155223343286265,1617869052,,DA6O0NyuEf5,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/462402001_3687414514905863_3864201222393954747_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=SgcwNPsxH2YQ7kNvgHstitb&_nc_gid=b2232a6d80bb44859f7e3a75bac6d6e0&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBE6_XWuFcivXmjdrkJIzqhzZ_TDY23MKD2f0l6FsoWuQ&oe=67333690&_nc_sid=8b3546,6631,False,1728490939,535662,,,,['.\n۱۱ اُکتبر ۲۰۲۴ ، ۲۰ مهر ۱۴۰۳\nروز جهانی دختره 👧🏻\nپیشاپیش این روز رو به تمام دخترهای باانگیزه\nمخصوصا دانش آموزهای عزیز خودم تبریک میگم\U0001fa75\n#روزدختر #پوریامظفریان']
3438118081761166837,1617869052,,C-2pi3vOMX1,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/455852217_1971675439948056_7875304158457390594_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=-6q_lZGo3kIQ7kNvgGK8DWZ&_nc_gid=b2232a6d80bb44859f7e3a75bac6d6e0&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYC91o1MzJ0mBbrBNwrq3OccUhA1rnNpCWDT0KcSR5Q0Og&oe=67333FD9&_nc_sid=8b3546,29008,False,1724076319,32819,,,,"['.\nبچه های #هفتم تا #دوازدهم\nرشته #ریاضی ، #تجربی و #انسانی\nمیخوای ریاضیتو توی یک ماه جمعش کنی ؟! 😇\nعدد "" ۱ "" رو کا.منت کن 👇']"
3435953616190075093,1617869052,,C-u9ZwFunDV,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/455968642_1482772442352054_845717526664690437_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=1nV4CyysE0EQ7kNvgFTNZ_q&_nc_gid=b2232a6d80bb44859f7e3a75bac6d6e0&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAJnyK9KG3C0BxwVxFaQ1reDYPweZNX7XWs3Zonq8qbcA&oe=67332961&_nc_sid=8b3546,799,False,1723817692,32033,,,,['.\nموفقیت از نگاه ریاضی\nیعنی تکرار کارهای کوچیک ؛ به شرط اینکه صبور باشی ✌️\nهمین و تمااااام\n#پوریامظفریان']
3430097447063963452,1617869052,,C-aJ3RlOMc8,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/454642932_378651938596367_5867304408584592390_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=aex9cZTPsTUQ7kNvgF4-lgM&_nc_gid=b2232a6d80bb44859f7e3a75bac6d6e0&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYC_ed-a6a_vw55hfyjac98zDERUNJPh3eSP6Wj55oi-yg&oe=673317CB&_nc_sid=8b3546,745,False,1723119599,26675,,,,['.\nکسی که از شنیدن موفقیت تو دشمنت میشه ...\nازهمون اول دشمنت بوده ...\nفقط الان دیگه تظاهر نمیکنه 😉\nهمین و تمااام ✌️\n#پوریامظفریان']
3420713028356324041,1617869052,,C940GAlurrJ,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/452692197_1017151033447274_3795076201122199702_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=0fG4RKpiz6EQ7kNvgE_1ZJS&_nc_gid=b2232a6d80bb44859f7e3a75bac6d6e0&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAN3r1Rf1Q7pSciwSXoWjc5_ru_4TjODUjKMn59FR7HTg&oe=67334234&_nc_sid=8b3546,536,False,1722000873,20411,,,,['. یادش بخیر بچگیامون 💚']
3193429581921802288,8760783406,,CxRV0kFrFgw,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/379465647_848717313129442_838800819340473524_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=BB-7SBxhH5UQ7kNvgGtZXb7&_nc_gid=75b6dd458af9411bb4e4ae643a6ad9d1&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBmZNrJiXFWG8a7zT1kWPo3o3mh1iq9FghiPN0RabLK5A&oe=67331017&_nc_sid=8b3546,226,False,1694906493,9476,,,,"['Hoje o ""pela ordem"" deixou de ser apenas uma expressão nossa.\n\nO que antes era o nome de um público, se tornou algo maior. A ordem ganhou vida, aulas semanais e uma comunidade real de alunos. Mas mais que isso:\n\nSe tornou o movimento daqueles que estão cansados de ter uma vida na média e querem, a partir de agora, viver a sua melhor versão possível.\n\nA Ordem é para homens e mulheres, de todas as idades, que querem mais. Se você é um deles, o seu momento é agora:\n\nAs inscrições estão abertas e você pode fazer parte desse movimento pelo link da bio.\n\nQuando fizer sua inscrição, tire um print, poste isso nos seus stories e marque o perfil oficial d\'A Ordem: @aordemoficial \n\nSua melhor versão está do outro lado da decisão.']"
